,Store Name,City,State/Province,Country
573,Market Mall SC West,Calgary,AB,CA
574,Teavana - Market Mall,Calgary,AB,CA
575,Safeway - Calgary #285,Calgary,AB,CA
576,Quarry Park,Calgary,AB,CA
577,Safeway-Calgary #874,Calgary,AB,CA
578,17 Avenue SW,Calgary,AB,CA
579,U of Calgary - Seasons Bookstore,Calgary,AB,CA
580,HMS HOST @ YYC Arrivals Internation,Calgary,AB,CA
581,U of Calgary-Yamnuska Hall,Calgary,AB,CA
582,Teavana - Marlborough Mall,Calgary,AB,CA
583,Intact Place,Calgary,AB,CA
584,Bankers Hall Main floor,Calgary,AB,CA
585,Compass @ Southern Alberta Institut,Calgary,AB,CA
586,Evergreen,Calgary,AB,CA
587,Save On Foods - Seton,Calgary,AB,CA
588,Bow Valley Square,Calgary,AB,CA
589,Safeway - Calgary #2117,Calgary,AB,CA
590,Livingston Place,Calgary,AB,CA
591,Atrium 1 - 5th Ave & 8th St,Calgary,AB,CA
592,Safeway-Calgary #2222,Calgary,AB,CA
593,Calgary Marriott,Calgary,AB,CA
594,Memorial & Edmonton Trail,Calgary,AB,CA
595,Sunridge Mall - Level 1,Calgary,AB,CA
596,"Univeristy of Calgary, Crowsnest",Calgary,AB,CA
597,Dalhousie Station Chapters,Calgary,AB,CA
598,Bowfort Road,Calgary,AB,CA
599,Wellington Square,Calgary,AB,CA
600,Sunridge Chapters,Calgary,AB,CA
601,Suncor main floor,Calgary,AB,CA
602,Chinook North,Calgary,AB,CA
603,The District,Calgary,AB,CA
604,12 Ave & 8th Street SW,Calgary,AB,CA
605,Fairmont Palliser Calgary,Calgary,AB,CA
606,Crowfoot Village,Calgary,AB,CA
607,Safeway - Camrose #821,Camrose,AB,CA
608,Camrose,Camrose,AB,CA
609,Mountain Side Village,Canmore,AB,CA
610,Safeway - Canmore #2244,Canmore,AB,CA
611,Chestermere Station,Chestermere,AB,CA
612,Safeway-Chestermere #2731,Chestermere,AB,CA
613,Cochrane City Centre,Cochrane,AB,CA
614,Safeway - Cochrane #2219,Cochrane,AB,CA
615,111 St & Ellerslie Rd,Edmonton,AB,CA
616,Sherwood Park Chapters,Edmonton,AB,CA
617,Safeway-Edmonton #861,Edmonton,AB,CA
618,Calgary Trail South,Edmonton,AB,CA
619,Safeway - Edmonton #808,Edmonton,AB,CA
620,Grand Villa Casino,Edmonton,AB,CA
621,HSBC Bank Place,Edmonton,AB,CA
622,Edmonton City Centre,Edmonton,AB,CA
623,Matrix Hotel,Edmonton,AB,CA
624,Strathcona Chapters,Edmonton,AB,CA
625,University of Alberta Engineering,Edmonton,AB,CA
626,Indigo - Northtown Mall,Edmonton,AB,CA
627,Jasper Ave & 109 St,Edmonton,AB,CA
628,170th St & 100th Ave,Edmonton,AB,CA
629,Save on Foods - Lewis Estates,Edmonton,AB,CA
630,Safeway - Edmonton #841,Edmonton,AB,CA
631,High Street,Edmonton,AB,CA
632,104th Ave.&112th St.,Edmonton,AB,CA
633,Oxford Park,Edmonton,AB,CA
634,Wolf Willow,Edmonton,AB,CA
635,Centre For Applied Technology,Edmonton,AB,CA
636,Kingsway Ave & 117St,Edmonton,AB,CA
637,Safeway - Edmonton #809,Edmonton,AB,CA
638,Safeway - Edmonton #845,Edmonton,AB,CA
639,Tamarack,Edmonton,AB,CA
640,South Pointe Chapters,Edmonton,AB,CA
641,Commerce Place,Edmonton,AB,CA
642,College Plaza,Edmonton,AB,CA
643,Teavana - West Edmonton,Edmonton,AB,CA
644,99th Ave & 105 Street,Edmonton,AB,CA
645,50th Street Market,Edmonton,AB,CA
646,North Town Mall 97 St & 137 Ave,Edmonton,AB,CA
647,South Edmonton Common Indigo,Edmonton,AB,CA
648,Safeway-Edmonton #814,Edmonton,AB,CA
649,Terwilliger Gardens,Edmonton,AB,CA
650,NAIT Common Market,Edmonton,AB,CA
651,Whyte Avenue,Edmonton,AB,CA
652,Currents of Windermere,Edmonton,AB,CA
653,Kingsway Mall,Edmonton,AB,CA
654,West Edmonton Mall Chapters,Edmonton,AB,CA
655,Londonderry Mall,Edmonton,AB,CA
656,University of Alberta - Cameron Lib,Edmonton,AB,CA
657,Upper Windermere,Edmonton,AB,CA
658,Safeway - Edmonton #2278,Edmonton,AB,CA
659,Safeway - Edmonton #881,Edmonton,AB,CA
660,Hampton Market,Edmonton,AB,CA
661,The Grange,Edmonton,AB,CA
662,Safeway-Edmonton #877,Edmonton,AB,CA
663,Empire Building,Edmonton,AB,CA
664,Aramark @ University of Alberta,Edmonton,AB,CA
665,Terrace Rd and 101 Ave,Edmonton,AB,CA
666,Millwoods Town Centre,Edmonton,AB,CA
667,Jasper Gates,Edmonton,AB,CA
668,Newcastle,Edmonton,AB,CA
669,Brewery District on 104,Edmonton,AB,CA
670,23 Ave & 111 St,Edmonton,AB,CA
671,Scona Market,Edmonton,AB,CA
672,Skyview Power Centre,Edmonton,AB,CA
673,Jasper Ave & 119 St,Edmonton,AB,CA
674,YEG Edmonton Transborder,Edmonton,AB,CA
675,Courtyard-Edmonton Int'l Airport,Edmonton,AB,CA
676,Aramark @ Grant MacEwan Clock Tower,Edmonton,AB,CA
677,YEG G - 56,Edmonton,AB,CA
678,Safeway - Edmonton #800,Edmonton,AB,CA
679,Manning Fwy & Manning,Edmonton,AB,CA
680,Depot 170 Chapters,Edmonton,AB,CA
681,Aramark@ UoA-CCIS Faculty of Scienc,Edmonton,AB,CA
682,Safeway - Edmonton #802,Edmonton,AB,CA
683,Safeway - Edmonton #838,Edmonton,AB,CA
684,Sobeys Walker Edmonton,Edmonton,AB,CA
685,Safeway - Edmonton #816,Edmonton,AB,CA
686,South Edmonton Commons,Edmonton,AB,CA
687,West Edmonton Mall Ice Palace,Edmonton,AB,CA
688,South Park,Edmonton,AB,CA
689,McLeod Park,Edmonton,AB,CA
690,170th St & 90th Ave NW,Edmonton,AB,CA
691,Safeway-Edmonton #887,Edmonton,AB,CA
692,Southgate Mall,Edmonton,AB,CA
693,Ellerslie & Parsons,Edmonton,AB,CA
694,YEG C7,Edmonton,AB,CA
695,Save-on-Foods - Fort McMurray,Fort McMurray,AB,CA
696,Stoneycreek Village,Fort McMurray,AB,CA
697,Fort McMurray Airport,Fort McMurray,AB,CA
698,Frankin Ave & Queen St.,Fort McMurray,AB,CA
699,Safeway-Fort McMurray #888,Fort McMurray,AB,CA
700,Safeway Fort Saskatchewan #846,Fort Saskatchewan,AB,CA
701,Fort Saskatchewan,Fort Saskatchewan,AB,CA
702,Safeway-Grand Prairie #810,Grand Prairie,AB,CA
703,Safeway - Grand Prairie #826,Grand Prairie,AB,CA
704,Mission Heights,Grande Prairie,AB,CA
705,Cobblestone,Grande Prairie,AB,CA
706,Rio Can Centre,Grande Prairie,AB,CA
707,Safeway - Hinton #825,Hinton,AB,CA
708,Safeway-Leduc #801,Leduc,AB,CA
709,Leduc Crossroads,Leduc,AB,CA
710,Safeway-Lethbridge #2276,Lethbridge,AB,CA
711,Mayor Magrath Drive,Lethbridge,AB,CA
712,Safeway-Lethbridge #299,Lethbridge,AB,CA
713,West Lethbridge Towne Centre,Lethbridge,AB,CA
714,Lethbridge Chapters,Lethbridge,AB,CA
715,University Of Lethbridge,Lethbridge,AB,CA
716,Highway 16 & 75 Street,Lloydminster,AB,CA
717,Safeway - Lloydminster #884,Lloydminster,AB,CA
718,Strachan Road,Medicine Hat,AB,CA
719,Safeway - Medicine Hat #2220,Medicine Hat,AB,CA
720,Trans Can Hwy & 13th Ave SE,Medicine Hat,AB,CA
721,Save On Foods North Lethbridge,North Lethbridge,AB,CA
722,Cornerstone Southridge,Okotoks,AB,CA
723,Safeway-Okotoks #2223,Okotoks,AB,CA
724,Bower Place,Red Deer,AB,CA
725,Safeway - Red Deer #813,Red Deer,AB,CA
726,Teavana - Bower Place,Red Deer,AB,CA
727,Gaetz Ave Chapters,Red Deer,AB,CA
728,Red Deer College,Red Deer,AB,CA
729,Red Deer Village,Red Deer,AB,CA
730,Clearview,Red Deer,AB,CA
731,Taylor Ave & 67th St,Red Deer,AB,CA
732,Gasoline Alley,Red Deer County,AB,CA
733,Teavana - Cross Iron,Rocky View,AB,CA
734,Cross Iron Indigo,Rocky View,AB,CA
735,Safeway-Sherwood Park #811,Sherwood Park,AB,CA
736,Safeway-Sherwood Park #822,Sherwood Park,AB,CA
737,Emerald Hills,Sherwood Park,AB,CA
738,Millennium Ridge,Sherwood Park,AB,CA
739,Baseline Road,Sherwood Park,AB,CA
740,Ash St & Wye Rd,Sherwood Park,AB,CA
741,Safeway-Spruce Grove #857,Spruce Grove,AB,CA
742,Highway 16A & Century Rd,Spruce Grove,AB,CA
743,Hwy 16A & Jennifer Heil Way,Spruce Grove,AB,CA
744,Servus Credit Union Place,St Albert,AB,CA
745,Safeway - St Albert #806,St Albert,AB,CA
746,Erin Ridge,St. Albert,AB,CA
747,Village Landing,St. Albert,AB,CA
748,St.Albert Chapters,St. Albert,AB,CA
749,Bellerose Drive,St. Albert,AB,CA
750,Giroux Crossing,St. Albert,AB,CA
751,Safeway-Stony Plain #823,Stony Plain,AB,CA
752,Ranch Market-Strathmore,Strathmore,AB,CA
753,Safeway - Wetaskiwin #862,Wetaskiwin,AB,CA
754,Sumas Mountain Village,Abbotsford,BC,CA
755,Sumas Way & DeLair Road,Abbotsford,BC,CA
756,Sevenoaks SC - S.Fraser & Gladwin,Abbotsford,BC,CA
757,McCallum and No. 1,Abbotsford,BC,CA
758,Bakerview - Sumas Way,Abbotsford,BC,CA
759,Abbotsford Hospital - main lobby,Abbotsford,BC,CA
760,High Street - Abbotsford,Abbotsford,BC,CA
761,Fraser Station - Abbotsford,Abbotsford,BC,CA
762,West Oaks Mall,Abbotsford,BC,CA
763,Save On Foods Sumas,Abbotsford,BC,CA
764,Safeway - Abbotsford #88,Abbotsford,BC,CA
765,Mt. Lehman Centre - Abbotsford,Abbotsford,BC,CA
766,Safeway - Aldergrove #165,Aldergrove,BC,CA
767,SFU - West Mall Building,Burnaby,BC,CA
768,Tandem - Dawson & Gilmore,Burnaby,BC,CA
769,Safeway - Burnaby #44,Burnaby,BC,CA
770,Brentwood Mall Level 2,Burnaby,BC,CA
771,Kingsway - Station Square,Burnaby,BC,CA
772,Safeway-Burnaby #42,Burnaby,BC,CA
773,Metrotown Food Court,Burnaby,BC,CA
774,Centrepoint-Kingsway & Miller,Burnaby,BC,CA
775,Metrotown Chapters,Burnaby,BC,CA
776,Marine Way & Byrne Road,Burnaby,BC,CA
777,Lougheed & Holdom,Burnaby,BC,CA
778,Lougheed & Willingdon,Burnaby,BC,CA
779,Boundary Rd & Canada Way,Burnaby,BC,CA
780,Solo District,Burnaby,BC,CA
781,Kensington Square,Burnaby,BC,CA
782,Lougheed Mall,Burnaby,BC,CA
783,Metropolis Skytrain,Burnaby,BC,CA
784,Simon Fraser University - Cornersto,Burnaby,BC,CA
785,Station Square Central Blvd.,Burnaby,BC,CA
786,Big Bend Crossing - Marine & Byrne,Burnaby,BC,CA
787,Teavana - Metropolis at Metrotown,Burnaby,BC,CA
788,Kingsway & Hall - Highgate Village,Burnaby,BC,CA
789,Safeway - Burnaby #121,Burnaby,BC,CA
790,Fortius Sport and Health,Burnaby,BC,CA
791,Carlton Square,Burnaby,BC,CA
792,Discovery Harbour,Campbell River,BC,CA
793,"Mariner Square, Campbell River",Campbell River,BC,CA
794,Safeway-Castlegar #196,Castlegar,BC,CA
795,Promontory SC-Vedder & Promontory,Chilliwack,BC,CA
796,Edwards Crossing - Yale & Ontario,Chilliwack,BC,CA
797,Salish Plaza - Chilliwack,Chilliwack,BC,CA
798,Cottonwood Mall,Chilliwack,BC,CA
799,Safeway-Chilliwack #193,Chilliwack,BC,CA
800,Eagle Landing - Chilliwack,Chilliwack,BC,CA
801,Safeway - Chilliwack #99,Chilliwack,BC,CA
802,Garrison & Vedder,Chilliwack,BC,CA
803,Clearbrook Town Square,Clearbrook,BC,CA
804,Cloverdale Crossing-64th & 176th,Cloverdale,BC,CA
805,Austin Station,Coquitlam,BC,CA
806,Coquitlam Centre,Coquitlam,BC,CA
807,Westwood Plateau Village,Coquitlam,BC,CA
808,Pinetree Village,Coquitlam,BC,CA
809,Como Lake,Coquitlam,BC,CA
810,Eagle Ridge - Lansdowne & Guildford,Coquitlam,BC,CA
811,Prairie Mall,Coquitlam,BC,CA
812,United Blvd & Schooner St,Coquitlam,BC,CA
813,Safeway-Coquitlam #20,Coquitlam,BC,CA
814,Crown Isle,Courtenay,BC,CA
815,Courtenay Crossing,Courtenay,BC,CA
816,Cranbrook,Cranbrook,BC,CA
817,Safeway - Cranbrook #2271,Cranbrook,BC,CA
818,Dawson Creek,Dawson Creek,BC,CA
819,Safeway - Dawson Creek #819,Dawson Creek,BC,CA
820,Tsawwassen Ferry Terminal,Delta,BC,CA
821,Sunshine Hills,Delta,BC,CA
822,Safeway - North Delta #14,Delta,BC,CA
823,Ladner,Delta,BC,CA
824,Scott & 72nd,Delta,BC,CA
825,Safeway - Delta #179,Delta,BC,CA
826,Beverly Corners at Trans Can Hwy,Duncan,BC,CA
827,Duncan Plaza,Duncan,BC,CA
828,Save-on-Foods - Duncan,Duncan,BC,CA
829,Save On Foods Jasper,Edmonton,BC,CA
830,Fernie,Fernie,BC,CA
831,Safeway - Fort St John #820,Fort St John,BC,CA
832,Gibsons Park Plaza,Gibsons,BC,CA
833,Safeway Kamloops #89,Kamloops,BC,CA
834,Columbia Place - Kamloops,Kamloops,BC,CA
835,Cityview Shopping Centre-Kamloops,Kamloops,BC,CA
836,Kamloops Chapters,Kamloops,BC,CA
837,Thompson Rivers University,Kamloops,BC,CA
838,Safeway-Kamloops #56,Kamloops,BC,CA
839,Columbia St & 3rd Ave - Kamloops,Kamloops,BC,CA
840,Summit Ctre - Kamloops,Kamloops,BC,CA
841,Valleyview SC - Kamloops,Kamloops,BC,CA
842,Northills SC - Kamloops,Kamloops,BC,CA
843,Mission Park,Kelowna,BC,CA
844,Safeway - Kelowna #170,Kelowna,BC,CA
845,Teavana - Orchard Park,Kelowna,BC,CA
846,Mission Creek Plaza-Kelowna,Kelowna,BC,CA
847,Harvey & Gordon-Kelowna,Kelowna,BC,CA
848,Orchard Park Chapters,Kelowna,BC,CA
849,Guisachan Village,Kelowna,BC,CA
850,Central Park - Kelowna,Kelowna,BC,CA
851,Bernard & Pandosy,Kelowna,BC,CA
852,Kelowna Airport Business Park,Kelowna,BC,CA
853,Hwy 97 at Leathead-Kelowna,Kelowna,BC,CA
854,Rutland Crossing,Kelowna,BC,CA
855,Aramark University of British Colum,Kelowna,BC,CA
856,Safeway-Kelowna #7,Kelowna,BC,CA
857,Brandt's Creek Crossing,Kelowna,BC,CA
858,Save-on-Foods - Ladysmith,Ladysmith,BC,CA
859,"Cascades Casino, Coast Hotel & Conv",Langely,BC,CA
860,Millstream & McCallum,Langford,BC,CA
861,Hull's Corner-Jacklin & Langford,Langford,BC,CA
862,Langford Centre,Langford,BC,CA
863,Thunderbird - 200th & 88th,Langley,BC,CA
864,Willowbrook Shopping Centre,Langley,BC,CA
865,Valley Centre,Langley,BC,CA
866,Langley / Chapters,Langley,BC,CA
867,208th & Fraser - Langley,Langley,BC,CA
868,Brookswood Village-200th & 40th,Langley,BC,CA
869,200th St & 86th Ave D/T-Langley,Langley,BC,CA
870,Safeway-Langley #59,Langley,BC,CA
871,Walnut Grove,Langley,BC,CA
872,Safeway-Langley #43,Langley,BC,CA
873,Jericho Corner Shopping Centre,Langley,BC,CA
874,Langley City Square,Langley,BC,CA
875,Dewdney Trunk & 240th,Maple Ridge,BC,CA
876,Valley Fair Mall,Maple Ridge,BC,CA
877,Dewdney & 227th - Maple Ridge,Maple Ridge,BC,CA
878,Westgate Cntr/Mpl Rdg,Maple Ridge,BC,CA
879,Safeway-Maple Ridge #198,Maple Ridge,BC,CA
880,DeWolf & Voght - Merritt,Merritt,BC,CA
881,Safeway Mission  - #142,Mission,BC,CA
882,Mission Junction Shopping Center,Mission,BC,CA
883,Metral Station - Nanaimo,Nanaimo,BC,CA
884,Terminal SC @ Princess Ave-Nanaimo,Nanaimo,BC,CA
885,University Village - Nanaimo,Nanaimo,BC,CA
886,Departure Bay Ferry Terminal,Nanaimo,BC,CA
887,Port Place Mall-Nanaimo,Nanaimo,BC,CA
888,Country Club Centre,Nanaimo,BC,CA
889,Woodgrove Chapters,Nanaimo,BC,CA
890,Safeway - Nelson #133,Nelson,BC,CA
891,Safeway-New Westminster #58,New Westminster,BC,CA
892,E. Columbia & Sherbrooke,New Westminster,BC,CA
893,Safeway-New Westminster #82,New Westminster,BC,CA
894,Westminster Mall,New Westminster,BC,CA
895,Shops at NewWest,New Westminster,BC,CA
896,Royal Square,New Westminster,BC,CA
897,Queensborough Landing,New Westminster,BC,CA
898,The Brewery District-New West,New Westminster,BC,CA
899,Save-on-Food - New Westminster,New Westminster,BC,CA
900,Columbia Square Plaza,New Westminster,BC,CA
901,6th & Columbia,New Westminster,BC,CA
902,13th & Lonsdale,North Vancouver,BC,CA
903,Park & Tilford,North Vancouver,BC,CA
904,Lynn Valley,North Vancouver,BC,CA
905,Safeway-North Vancouver #23,North Vancouver,BC,CA
906,1331 Main Street,North Vancouver,BC,CA
907,Lonsdale Ave & 17th,North Vancouver,BC,CA
908,Capilano Mall,North Vancouver,BC,CA
909,Lonsdale Quay,North Vancouver,BC,CA
910,Safeway - North Vancouver #162,North Vancouver,BC,CA
911,Deep Cove,North Vancouver,BC,CA
912,Edgemont,North Vancouver,BC,CA
913,Lonsdale & 29th,North Vancouver,BC,CA
914,Pemberton Plaza,North Vancouver,BC,CA
915,Lonsdale Ave & 3rd St,North Vancouver,BC,CA
916,Island Hwy & Mills Rd,Parksville,BC,CA
917,Safeway-Penticton #153,Penticton,BC,CA
918,Main St & Front St - Penticton,Penticton,BC,CA
919,Cherry Lane - Penticton,Penticton,BC,CA
920,Hwy 97 & Riverside Dr - Penticton,Penticton,BC,CA
921,Meadowvale,Pitt Meadows,BC,CA
922,Pacific Rim Station-Pt Alberni D/T,Port Alberni,BC,CA
923,Shaughnessy Street,Port Coquitlam,BC,CA
924,Fremont Village - Coquitlam,Port Coquitlam,BC,CA
925,Oxford & Lougheed,Port Coquitlam,BC,CA
926,Safeway-Port Coquitlam #93,Port Coquitlam,BC,CA
927,Broadway Junction,Port Coquitlam,BC,CA
928,Suter Brook Village,Port Moody,BC,CA
929,Heritage Mountain,Port Moody,BC,CA
930,Port Moody,Port Moody,BC,CA
931,Safeway - Powell River #182,Powell River,BC,CA
932,Town Ctr Mall-Powell River,Powell River,BC,CA
933,Spruceland,Prince George,BC,CA
934,West Central & 15th Avenue - PG,Prince George,BC,CA
935,College Heights,Prince George,BC,CA
936,Ramada Plaza Prince George,Prince George,BC,CA
937,Pine Ctre -Prince George,Prince George,BC,CA
938,Safeway-Prince Rupert #78,Prince Rupert,BC,CA
939,Safeway-Quesnel #71,Quesnel,BC,CA
940,Revelstoke Trans Canada,Revelstoke,BC,CA
941,Safeway-Richmond #191,Richmond,BC,CA
942,Ironwood Plaza,Richmond,BC,CA
943,Ackroyd,Richmond,BC,CA
944,Steveston - No. 1 & Bayview,Richmond,BC,CA
945,"YVR Vancouver Flagship, Level 3",Richmond,BC,CA
946,Bridgeport & Sweden,Richmond,BC,CA
947,Bridgeport & No 3 Road,Richmond,BC,CA
948,Sherton Vancouver Airport,Richmond,BC,CA
949,YVR Vancouver Pier C,Richmond,BC,CA
950,Blundell,Richmond,BC,CA
951,YVR West Chevron,Richmond,BC,CA
952,YVR Vancouver Main/DTB,Richmond,BC,CA
953,Teavana - Richmond Centre,Richmond,BC,CA
954,Richlea Square,Richmond,BC,CA
955,No.1 & Westminster /TerraNova,Richmond,BC,CA
956,YVR Concourse A Gate A2,Richmond,BC,CA
957,Richmond Hospital/Lobby,Richmond,BC,CA
958,YVR Vancouver US Departures,Richmond,BC,CA
959,Safeway - Richmond #138,Richmond,BC,CA
960,Richmond Centre,Richmond,BC,CA
961,Save-on-Foods - Tillicum Victoria,Saanich,BC,CA
962,Gateway Village Saanich,Saanich,BC,CA
963,Piccadilly Mall - Salmon Arm,Salmon Arm,BC,CA
964,Tsain-Ko Village Sechelt,Sechelt,BC,CA
965,Save-on-Foods - Sidney,Sidney,BC,CA
966,Sidney,Sidney,BC,CA
967,Compass-Victoria International Airp,Sidney,BC,CA
968,Safeway - Smithers #144,Smithers,BC,CA
969,Whiterock,South Surrey,BC,CA
970,Garibaldi Village - Squamish,Squamish,BC,CA
971,Squamish,Squamish,BC,CA
972,Safeway-Surrey #92,Surrey,BC,CA
973,Teavana - Guildford Town Centre,Surrey,BC,CA
974,Safeway-Surrey #1,Surrey,BC,CA
975,Cloverdale,Surrey,BC,CA
976,Safeway - Surrey #184,Surrey,BC,CA
977,Tribeca - 152nd & KGB,Surrey,BC,CA
978,Ocean Park,Surrey,BC,CA
979,Morgan Crossing,Surrey,BC,CA
980,Surrey Park Place,Surrey,BC,CA
981,108th & 160th - Fraser Heights,Surrey,BC,CA
982,Nordel Annex - Nordel & 120th,Surrey,BC,CA
983,Safeway-Surrey #47,Surrey,BC,CA
984,South Surrey Power Centre,Surrey,BC,CA
985,Panorama Village -Hwy 10 & 152nd,Surrey,BC,CA
986,Guildford Town Centre Level 1,Surrey,BC,CA
987,Newton Village,Surrey,BC,CA
988,Brick Yard Station - Cloverdale,Surrey,BC,CA
989,10174 152nd St - Guildford,Surrey,BC,CA
990,City Centre 1,Surrey,BC,CA
991,Cedar Hills-96th & 128th,Surrey,BC,CA
992,Guildford Town Centre Level 2,Surrey,BC,CA
993,Alder Crossing - 148th & KGH,Surrey,BC,CA
994,Safeway-Surrey #62,Surrey,BC,CA
995,London Station,Surrey,BC,CA
996,Clayton Crossing,Surrey,BC,CA
997,Fraser Hwy & 159th,Surrey,BC,CA
998,Central City Shopping Centre,Surrey,BC,CA
999,Indigo at Grandview Corners,Surrey,BC,CA
1000,Teavana - Central City,Surrey,BC,CA
1001,Fleetwood,Surrey,BC,CA
1002,Safeway - Terrace #126,Terrace,BC,CA
1003,Bayside Village,Tsawwassen,BC,CA
1004,Tsawwassen Mills,Tsawwassen,BC,CA
1005,Save-on-Foods - Delta,Tsawwassen,BC,CA
1006,Pacific Blvd & Davie/Concord,Vancouver,BC,CA
1007,Westin Bayshore,Vancouver,BC,CA
1008,Cornwall & Cypress,Vancouver,BC,CA
1009,Granville & Georgia,Vancouver,BC,CA
1010,1855 Burrard Street,Vancouver,BC,CA
1011,Safeway - Vancouver #114,Vancouver,BC,CA
1012,UBC - Fred Kaiser Bldg,Vancouver,BC,CA
1013,The Melville - Melville & Bute,Vancouver,BC,CA
1014,West Broadway,Vancouver,BC,CA
1015,Hyatt Regency Vancouver Lobby Licen,Vancouver,BC,CA
1016,Portico - Granville St & 7th Ave,Vancouver,BC,CA
1017,Hastings & Kaslo Street,Vancouver,BC,CA
1018,Safeway - Vancouver #90,Vancouver,BC,CA
1019,University Marketplace,Vancouver,BC,CA
1020,Bentall 4 - Burrard & Dunsmuir,Vancouver,BC,CA
1021,Grouse Mountain Resort Vancouver,Vancouver,BC,CA
1022,Oak Street,Vancouver,BC,CA
1023,UBC @ University Boulevard New Book,Vancouver,BC,CA
1024,Manulife Center,Vancouver,BC,CA
1025,49th & Fraser,Vancouver,BC,CA
1026,Brava - Davie & Seymour,Vancouver,BC,CA
1027,West Hastings & Howe St,Vancouver,BC,CA
1028,Killarney Shopping Ctre,Vancouver,BC,CA
1029,Oakridge Centre,Vancouver,BC,CA
1030,Broadway & Heather,Vancouver,BC,CA
1031,16th & MacDonald St,Vancouver,BC,CA
1032,Urban Fare,Vancouver,BC,CA
1033,E Broadway & Scotia,Vancouver,BC,CA
1034,Pan Pacific Hotel,Vancouver,BC,CA
1035,Safeway - Granville #60,Vancouver,BC,CA
1036,SW Marine Dr and Ontario St,Vancouver,BC,CA
1037,Waterfront Centre,Vancouver,BC,CA
1038,East 2nd & Quebec,Vancouver,BC,CA
1039,Granville & 2nd,Vancouver,BC,CA
1040,Champlain Mall,Vancouver,BC,CA
1041,Robson & Jervis,Vancouver,BC,CA
1042,Cambie St & 39th Ave,Vancouver,BC,CA
1043,International Village,Vancouver,BC,CA
1044,Montreux-2nd & Yukon,Vancouver,BC,CA
1045,Hornby,Vancouver,BC,CA
1046,Compass @ Langara College,Vancouver,BC,CA
1047,Stephens & West Broadway,Vancouver,BC,CA
1048,West 10th,Vancouver,BC,CA
1049,Cambie Street,Vancouver,BC,CA
1050,Burrard & Georgia,Vancouver,BC,CA
1051,Shaw Tower,Vancouver,BC,CA
1052,Marpole,Vancouver,BC,CA
1053,Davie Village,Vancouver,BC,CA
1054,Yaletown,Vancouver,BC,CA
1055,Arbutus & Valley,Vancouver,BC,CA
1056,Main Street & Terminal Ave,Vancouver,BC,CA
1057,Gateway Casino and Hotel,Vancouver,BC,CA
1058,41st Ave & Balsam St,Vancouver,BC,CA
1059,The Rise-Cambie & W 8th,Vancouver,BC,CA
1060,Robson - Robson & Thurlow,Vancouver,BC,CA
1061,Marine Gateway,Vancouver,BC,CA
1062,891 Dunsmuir,Vancouver,BC,CA
1063,Safeway-Vancouver #115,Vancouver,BC,CA
1064,Boheme - Hastings & McLean Dr,Vancouver,BC,CA
1065,HBC Vancouver @ Market,Vancouver,BC,CA
1066,Main & Keefer,Vancouver,BC,CA
1067,Hornby & Drake,Vancouver,BC,CA
1068,Robson & Homer,Vancouver,BC,CA
1069,Pender,Vancouver,BC,CA
1070,Seabus,Vancouver,BC,CA
1071,Broadway & Cambie,Vancouver,BC,CA
1072,Burrard & Smithe,Vancouver,BC,CA
1073,Seymour and Dunsmuir,Vancouver,BC,CA
1074,Kerrisdale,Vancouver,BC,CA
1075,850 Powell Street,Vancouver,BC,CA
1076,English Bay - Davie St & Denman St,Vancouver,BC,CA
1077,Terminal & Begg,Vancouver,BC,CA
1078,Beatty,Vancouver,BC,CA
1079,Royal Centre,Vancouver,BC,CA
1080,UBC -Tech. Facility 3,Vancouver,BC,CA
1081,Oak St & 12th Ave,Vancouver,BC,CA
1082,Boundary Plaza-Kingsway & Boundary,Vancouver,BC,CA
1083,Grandview Hwy & Natal Street,Vancouver,BC,CA
1084,City Square Mall,Vancouver,BC,CA
1085,Sheraton Wall Centre @ Burrard,Vancouver,BC,CA
1086,Granville,Vancouver,BC,CA
1087,Broadway & Manitoba,Vancouver,BC,CA
1088,1095 Howe,Vancouver,BC,CA
1089,West Fourth (Original Store),Vancouver,BC,CA
1090,Times Square - Robson & Denman,Vancouver,BC,CA
1091,Safeway-Vancouver #2,Vancouver,BC,CA
1092,Safeway - Vancouver #110,Vancouver,BC,CA
1093,Dunbar,Vancouver,BC,CA
1094,Oak Street & 67th Avenue,Vancouver,BC,CA
1095,Broadway & Commercial,Vancouver,BC,CA
1096,Kitsilano Beach,Vancouver,BC,CA
1097,East Hastings & Kamloops,Vancouver,BC,CA
1098,Commercial & 2nd,Vancouver,BC,CA
1099,W.Broadway & Pine,Vancouver,BC,CA
1100,Harbour Centre,Vancouver,BC,CA
1101,Century - Fraser St & 29th,Vancouver,BC,CA
1102,Robson & Richards,Vancouver,BC,CA
1103,433 Seymour Street,Vancouver,BC,CA
1104,900 Granville,Vancouver,BC,CA
1105,Safeway - Vancouver #36,Vancouver,BC,CA
1106,Broadway & Granville/Chptrs,Vancouver,BC,CA
1107,Broadway Tech Centre,Vancouver,BC,CA
1108,4th & Bayswater,Vancouver,BC,CA
1109,Mainland & Nelson Yaletown Park,Vancouver,BC,CA
1110,Safeway - Vancouver #84,vancouver,BC,CA
1111,Davie & Thurlow,Vancouver,BC,CA
1112,Metropolitan Towers,Vancouver,BC,CA
1113,Gastown,Vancouver,BC,CA
1114,BC Childrens Hospital,Vancouver,BC,CA
